"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"77097864-1","Threat","Anthurium fragae Nadruz","3604429","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fragae","Nadruz","ACCEPTED","3604429",";","1","1","1454.59362270299","6","30","58771","11.068578413252"
"77097866-1","Threat","Anthurium gomesianum Nadruz","3604387","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gomesianum","Nadruz","ACCEPTED","3604387",";","1","1","2235.63572076569","5","16","58771","11.068578413252"
"77097868-1","Threat","Anthurium simonii Nadruz","3604799","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium simonii","Nadruz","ACCEPTED","3604799",";","1","1","0","1","1","58771","11.068578413252"
"77097870-1","Threat","Anthurium unense Nadruz & Cath.","3604565","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium unense","Nadruz & Cath.","ACCEPTED","3604565",";","1","1","0","1","2","58771","11.068578413252"
"77099837-1","Threat","Anthurium alluriquinense Croat","5950212","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alluriquinense","Croat","ACCEPTED","5950212",";","2","3","20334.9751251734","20","36","34199.3230558099","5.55453257125534"
"77099838-1","Threat","Anthurium fosteri Croat","5950209","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fosteri","Croat","ACCEPTED","5950209",";","1","1","0","2","2","8218","6.8914586368129"
"77099839-1","Threat","Anthurium iltisii Croat","5950199","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium iltisii","Croat","ACCEPTED","5950199",";","1","2","11086.2736715874","8","28","8218","6.8914586368129"
"77099841-1","Threat","Anthurium pescadilloense Croat","5950192","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pescadilloense","Croat","ACCEPTED","5950192",";","1","1","0","1","1","8218","6.8914586368129"
"77099843-1","Threat","Anthurium samamaense Croat & Cornejo","5950206","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium samamaense","Croat & Cornejo","ACCEPTED","5950206",";","1","3","19736.1043244321","9","30","8218","6.8914586368129"
"77099845-1","Threat","Anthurium ventanasense Croat","5950196","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ventanasense","Croat","ACCEPTED","5950196",";","1","1","0","2","2","8218","6.8914586368129"
"77099846-1","Threat","Anthurium chacoense Croat","5950214","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chacoense","Croat","ACCEPTED","5950214",";","1","2","4338.44826280992","6","11","8218","6.8914586368129"
"77099847-1","Threat","Anthurium cuyabenoense Croat","5950204","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cuyabenoense","Croat","ACCEPTED","5950204",";","1","1","1364.23656055444","7","17","8218","6.8914586368129"
"77099848-1","Threat","Anthurium dolichocnemum Croat","5950203","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dolichocnemum","Croat","ACCEPTED","5950203",";","1","1","2508.40930559883","14","24","8218","6.8914586368129"
"77099849-1","Threat","Anthurium effusispathum Croat","5950197","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium effusispathum","Croat","ACCEPTED","5950197",";","1","1","9623.09690733012","12","19","8218","6.8914586368129"
"77099850-1","Threat","Anthurium ionanthum Croat","5950200","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ionanthum","Croat","ACCEPTED","5950200",";","1","1","10921.0463076435","8","8","8218","6.8914586368129"
"77099851-1","Threat","Anthurium longiusculum Croat","5950202","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longiusculum","Croat","ACCEPTED","5950202",";","1","1","1754.71951396378","7","15","8218","6.8914586368129"
"77099853-1","Threat","Anthurium huacamayoense Croat","5950198","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium huacamayoense","Croat","ACCEPTED","5950198",";","1","1","0","1","1","8218","6.8914586368129"
"77099854-1","Threat","Anthurium warintsense Croat","5950193","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium warintsense","Croat","ACCEPTED","5950193",";","1","1","0","1","1","8218","6.8914586368129"
"77099855-1","Threat","Anthurium zuluagae Croat","9596683","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium zuluagae","Croat","ACCEPTED","9596683",";","1","1","1386.8851270855","5","6","39871","5.26268397194338"
"77104175-1","Threat","Anadendrum badium P.C.Boyce","6310307","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum badium","P.C.Boyce","ACCEPTED","6310307",";","1","1","0","1","1","24504","13.335214456355"
"77104508-1","Threat","Anthurium teimosoanum E.G.Gonç. & J.G.Jardim","6310133","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium teimosoanum","E.G.Gonç. & J.G.Jardim","ACCEPTED","6310133",";","1","1","42.4172170636301","2","4","130424","7.91069087327216"
"77104509-1","Threat","Anthurium molle E.G.Gonç. & J.G.Jardim","6310132","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium molle","E.G.Gonç. & J.G.Jardim","ACCEPTED","6310132",";","1","1","80.098719485877","2","6","130424","7.91069087327216"
"77105666-1","Threat","Apoballis acuminatissima (Schott) S.Y.Wong & P.C.Boyce","5826075","Plantae","Tracheophyta","Alismatales","Araceae","Apoballis","Apoballis acuminatissima","S.Y.Wong & P.C.Boyce (Schott)","ACCEPTED","5826075",";","1","1","0","2","2","125591","10.7486677787609"
"77105668-1","Threat","Apoballis brevipes (Hook.f.) S.Y.Wong & P.C.Boyce","6310276","Plantae","Tracheophyta","Alismatales","Araceae","Apoballis","Apoballis brevipes","S.Y.Wong & P.C.Boyce (Hook.f.)","ACCEPTED","6310276",";","3","1","0","1","2","68432.5382775712","12.1030948064672"
"77105673-1","NonThreat","Apoballis mutata (Scort. ex Hook.f.) S.Y.Wong & P.C.Boyce","5826076","Plantae","Tracheophyta","Alismatales","Araceae","Apoballis","Apoballis mutata","S.Y.Wong & P.C.Boyce (Scort. ex Hook.f.)","ACCEPTED","5826076",";","4","5","454750.442713665","5","5","56978.8979347503","10.9128306091107"
"77105677-1","Threat","Apoballis rupestris (Zoll. & Moritzi) S.Y.Wong & P.C.Boyce","6310271","Plantae","Tracheophyta","Alismatales","Araceae","Apoballis","Apoballis rupestris","S.Y.Wong & P.C.Boyce (Zoll. & Moritzi)","ACCEPTED","6310271",";","3","2","32496.7609830498","3","6","84574.4516643994","12.4103027355103"
"77105985-1","Threat","Anthurium algentryi Croat","6310167","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium algentryi","Croat","ACCEPTED","6310167",";","1","1","0","1","1","39871","5.26268397194338"
"77105986-1","Threat","Anthurium alstonii Croat","6310166","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alstonii","Croat","ACCEPTED","6310166",";","1","2","172.515344962506","3","4","39871","5.26268397194338"
"77105992-1","NonThreat","Anthurium angelopolisense Croat","7351278","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angelopolisense","Croat","ACCEPTED","7351278",";","1","3","12003.464162749","9","9","39871","5.26268397194338"
"77105998-1","Threat","Anthurium arbelaezii Croat","8270452","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium arbelaezii","Croat","ACCEPTED","8270452",";","1","1","329.558108906519","3","4","39871","5.26268397194338"
"77106001-1","Threat","Anthurium birdseyanum Croat","6310168","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium birdseyanum","Croat","ACCEPTED","6310168",";","1","3","745.983976384246","5","6","39871","5.26268397194338"
"77106003-1","Threat","Anthurium cardenasii Croat","6310149","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cardenasii","Croat","ACCEPTED","6310149",";","1","1","0","1","1","39871","5.26268397194338"
"77106017-1","Threat","Anthurium cotejense Croat","6310145","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cotejense","Croat","ACCEPTED","6310145",";","1","1","0","1","1","39871","5.26268397194338"
"77106019-1","Threat","Anthurium delannayi Croat","6310144","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium delannayi","Croat","ACCEPTED","6310144",";","1","2","38.3161184346719","4","4","39871","5.26268397194338"
"77106021-1","Threat","Anthurium dorbayae Croat","6310138","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dorbayae","Croat","ACCEPTED","6310138",";","1","2","371.904328169735","4","4","39871","5.26268397194338"
"77106029-1","Threat","Anthurium dylanii Croat","6310116","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dylanii","Croat","ACCEPTED","6310116",";","1","1","0","2","3","39871","5.26268397194338"
"77106030-1","Threat","Anthurium espinae Croat","6310142","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium espinae","Croat","ACCEPTED","6310142",";","1","1","0","2","2","39871","5.26268397194338"
"77106034-1","Threat","Anthurium gaskinii Croat","6310122","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gaskinii","Croat","ACCEPTED","6310122",";","1","2","153.302963099206","5","10","39871","5.26268397194338"
"77106037-1","NonThreat","Anthurium jesusii Croat","6310118","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jesusii","Croat","ACCEPTED","6310118",";","2","5","107867.316179664","49","98","34199.3230558099","5.55453257125534"
"77106038-1","Threat","Anthurium libanoense Croat","6310131","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium libanoense","Croat","ACCEPTED","6310131",";","1","2","0","2","2","39871","5.26268397194338"
"77106064-1","Threat","Anthurium paraguasense Croat","6310115","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium paraguasense","Croat","ACCEPTED","6310115",";","1","1","0","1","1","39871","5.26268397194338"
"77106066-1","Threat","Anthurium pulidoae Croat","6310158","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pulidoae","Croat","ACCEPTED","6310158",";","1","1","0","1","1","39871","5.26268397194338"
"77106067-1","Threat","Anthurium ramosense Croat","6310175","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ramosense","Croat","ACCEPTED","6310175",";","1","1","2.05091744586825e-05","2","12","39871","5.26268397194338"
"77106070-1","Threat","Anthurium ramosii Croat","6310117","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ramosii","Croat","ACCEPTED","6310117",";","1","1","3516.97518017525","3","5","39871","5.26268397194338"
"77106072-1","Threat","Anthurium recavum Croat","6310123","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium recavum","Croat","ACCEPTED","6310123",";","1","3","1881.97530564951","10","15","39871","5.26268397194338"
"77106073-1","Threat","Anthurium renteriae Croat","6310114","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium renteriae","Croat","ACCEPTED","6310114",";","1","1","0","1","1","39871","5.26268397194338"
"77106074-1","Threat","Anthurium sierpense Croat","6310140","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sierpense","Croat","ACCEPTED","6310140",";","1","1","0","1","1","39871","5.26268397194338"
"77106075-1","Threat","Anthurium suramaense Croat","6310181","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium suramaense","Croat","ACCEPTED","6310181",";","1","1","0","1","1","39871","5.26268397194338"
"77106076-1","Threat","Anthurium torraense Croat","6310180","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium torraense","Croat","ACCEPTED","6310180",";","1","2","0","2","2","39871","5.26268397194338"
"77106077-1","Threat","Anthurium triciafrankiae Croat","6310178","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium triciafrankiae","Croat","ACCEPTED","6310178",";","2","2","21871.0813914763","8","21","34199.3230558099","5.55453257125534"
"77106078-1","Threat","Anthurium venadoense Croat","6310150","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium venadoense","Croat","ACCEPTED","6310150",";","1","1","0","1","1","39871","5.26268397194338"
"77106080-1","NonThreat","Anthurium yatacuense Croat","6310159","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium yatacuense","Croat","ACCEPTED","6310159",";","1","2","1063.52293598478","6","10","39871","5.26268397194338"
"77106132-1","Threat","Anthurium achupallense Croat","6310129","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium achupallense","Croat","ACCEPTED","6310129",";","1","1","0","2","2","8218","6.8914586368129"
"77106133-1","NonThreat","Anthurium bogneri Croat","6310128","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bogneri","Croat","ACCEPTED","6310128",";","1","3","52378.9059733215","24","32","8218","6.8914586368129"
"77106135-1","NonThreat","Anthurium clarkei Croat","6310127","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium clarkei","Croat","ACCEPTED","6310127",";","2","2","1295.7998638788","5","6","25359.9768392133","4.30315457836548"
"77106137-1","Threat","Anthurium collettianum Croat","6310124","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium collettianum","Croat","ACCEPTED","6310124",";","1","2","424.909050251744","4","4","8218","6.8914586368129"
"77106141-1","Threat","Anthurium miaziense Croat","6310151","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium miaziense","Croat","ACCEPTED","6310151",";","1","1","0","1","2","8218","6.8914586368129"
"77106144-1","Threat","Anthurium nangaritense Croat","6310125","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium nangaritense","Croat","ACCEPTED","6310125",";","1","1","0.0707624766933918","2","3","8218","6.8914586368129"
"77106150-1","NonThreat","Anthurium patens Croat","6310137","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium patens","Croat","ACCEPTED","6310137",";","1","2","89281.9083927469","49","78","8218","6.8914586368129"
"77106156-1","NonThreat","Anthurium cremersii G.S.Bunting ex Croat","6310170","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cremersii","G.S.Bunting ex Croat","ACCEPTED","6310170",";","1","1","7113.12195708127","6","8","765","1.23463968265194"
"77106161-1","Threat","Anthurium huberi G.S.Bunting ex Croat","6310177","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium huberi","G.S.Bunting ex Croat","ACCEPTED","6310177",";","1","1","3.40285654803097","2","3","22191","4.55595500110477"
"77106167-1","Threat","Anthurium merlei Croat","6310173","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium merlei","Croat","ACCEPTED","6310173",";","1","2","0.00095782513999939","2","8","22191","4.55595500110477"
"77107853-1","Threat","Arisaema brucei H.Li, R.Li & J.Murata","6310219","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema brucei","H.Li, R.Li & J.Murata","ACCEPTED","6310219",";","1","1","0","1","1","19621","11.882836923097"
"77109283-1","Threat","Anthurium boekei Croat","7809314","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium boekei","Croat","ACCEPTED","7809314",";","1","1","346.771318105494","4","5","8218","6.8914586368129"
"77109284-1","Threat","Anthurium caldodsonii Croat","8193722","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium caldodsonii","Croat","ACCEPTED","8193722",";","1","1","706.233803394926","3","5","8218","6.8914586368129"
"77109286-1","Threat","Anthurium kajekaii Croat","7357742","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium kajekaii","Croat","ACCEPTED","7357742",";","1","1","1.19339528777421","2","3","8218","6.8914586368129"
"77109447-1","Threat","Anthurium lynniae Croat","7864164","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lynniae","Croat","ACCEPTED","7864164",";","1","1","0","1","1","8218","6.8914586368129"
"77109448-1","Threat","Anthurium mendietae Croat","8155045","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mendietae","Croat","ACCEPTED","8155045",";","1","1","0","1","1","8218","6.8914586368129"
"77109449-1","Threat","Anthurium quinindense Croat","7503942","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium quinindense","Croat","ACCEPTED","7503942",";","1","1","6.15361195631631e-05","2","5","8218","6.8914586368129"
"77109450-1","Threat","Anthurium werneri Croat","8000046","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium werneri","Croat","ACCEPTED","8000046",";","1","1","0","1","3","8218","6.8914586368129"
"77111275-1","Threat","Anthurium morii Mayo & Haigh","7691831","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium morii","Mayo & Haigh","ACCEPTED","7691831",";","1","2","6.99684081330872","2","4","130424","7.91069087327216"
"77111276-1","NonThreat","Anthurium raimundii Mayo, Haigh & Nadruz","7553479","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium raimundii","Mayo, Haigh & Nadruz","ACCEPTED","7553479",";","2","7","180758.183150068","25","73","103598.256922314","9.0929537208253"
"77111277-1","Threat","Anthurium talmonii Mayo & Haigh","8004902","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium talmonii","Mayo & Haigh","ACCEPTED","8004902",";","1","4","35845.7707501189","11","48","130424","7.91069087327216"
"77111278-1","Threat","Anthurium zappiae Haigh, Nadruz & Mayo","8052531","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium zappiae","Haigh, Nadruz & Mayo","ACCEPTED","8052531",";","1","3","10389.7294985061","8","14","130424","7.91069087327216"
"77112797-1","Threat","Anthurium truncatum E.G.Gonç.","7813463","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium truncatum","E.G.Gonç.","ACCEPTED","7813463",";","1","1","0","1","1","58771","11.068578413252"
"77118286-1","Threat","Anthurium cipoense Temponi","7499361","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cipoense","Temponi","ACCEPTED","7499361",";","1","1","0","1","1","58771","11.068578413252"
"77118287-1","Threat","Anthurium polynervium Temponi & Nadruz","7855951","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium polynervium","Temponi & Nadruz","ACCEPTED","7855951",";","1","2","33.2072099395962","3","4","58771","11.068578413252"
"77118370-1","Threat","Anthurium ribeiroi Nadruz","7680253","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ribeiroi","Nadruz","ACCEPTED","7680253",";","1","2","562.238763020929","4","9","58771","11.068578413252"
"77118371-1","Threat","Anthurium queirozianum Nadruz","8338230","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium queirozianum","Nadruz","ACCEPTED","8338230",";","1","2","0","2","2","58771","11.068578413252"
"77118372-1","Threat","Anthurium riodocense Nadruz","7643218","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium riodocense","Nadruz","ACCEPTED","7643218",";","1","1","0","1","2","58771","11.068578413252"
"77118373-1","Threat","Anthurium siqueirae Nadruz","7635124","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium siqueirae","Nadruz","ACCEPTED","7635124",";","1","1","45.0370193128223","3","8","58771","11.068578413252"
"77118374-1","Threat","Anthurium zeneidae Nadruz","8386129","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium zeneidae","Nadruz","ACCEPTED","8386129",";","1","1","7079.06469411249","5","14","58771","11.068578413252"
"77119272-1","Threat","Anthurium molaui Croat","7473573","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium molaui","Croat","ACCEPTED","7473573",";","1","1","15660.2649216069","8","10","8218","6.8914586368129"
"77119277-1","Threat","Anthurium hatschbachii E.G.Gonç.","7833455","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hatschbachii","E.G.Gonç.","ACCEPTED","7833455",";","1","1","0","1","1","31541","10.3204835056846"
"77125814-1","Threat","Anthurium mateoi Croat & N.Altam.","8061378","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mateoi","Croat & N.Altam.","ACCEPTED","8061378",";","1","1","0","1","1","28652","3.80608490037622"
"77125815-1","NonThreat","Anthurium monteagudoi Croat & N.Altam.","7864468","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium monteagudoi","Croat & N.Altam.","ACCEPTED","7864468",";","2","2","2070.88804860836","10","25","38779.6412484389","3.89741776331245"
"77125816-1","Threat","Anthurium rodvasquezii Croat","8065588","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rodvasquezii","Croat","ACCEPTED","8065588",";","1","1","195.106351393413","5","10","28652","3.80608490037622"
"77125818-1","NonThreat","Anthurium valenzuelae Croat & N.Altam.","7609302","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium valenzuelae","Croat & N.Altam.","ACCEPTED","7609302",";","2","3","230660.971002172","19","34","25359.9768392133","4.30315457836548"
"77127652-1","NonThreat","Aridarum embalohense H.Okada & Tsukaya","9281231","Plantae","Tracheophyta","Alismatales","Araceae","Aridarum","Aridarum embalohense","H.Okada & Tsukaya","ACCEPTED","9281231",";","1","1","0","1","1","160553","5.88782865319955"
"77133460-1","Threat","Arisaema claviforme Brugg., J.Ponert, Rybková & Vuong","9165606","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema claviforme","Brugg., J.Ponert, Rybková & Vuong","ACCEPTED","9165606",";","1","1","8.97153626196086e-07","2","3","32526","11.7047347050124"
"77135956-1","Threat","Anthurium bernalii Croat","7513133","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bernalii","Croat","ACCEPTED","7513133",";","2","1","1350.38976238255","7","33","34199.3230558099","5.55453257125534"
"77135957-1","Threat","Anthurium chucunesense Croat","7660719","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chucunesense","Croat","ACCEPTED","7660719",";","1","1","0","1","1","39871","5.26268397194338"
"77135958-1","Threat","Anthurium gerherrerae Croat","8725072","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gerherrerae","Croat","ACCEPTED","8725072",";","1","1","0","1","1","39871","5.26268397194338"
"77135959-1","Threat","Anthurium gracilistipum Croat","7597098","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gracilistipum","Croat","ACCEPTED","7597098",";","2","2","3211.95739410442","4","16","34199.3230558099","5.55453257125534"
"77135960-1","Threat","Anthurium herrerae Croat & P.Huang","8414006","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium herrerae","Croat & P.Huang","ACCEPTED","8414006",";","1","1","0","2","2","39871","5.26268397194338"
"77135961-1","Threat","Anthurium keatingii Croat","8220621","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium keatingii","Croat","ACCEPTED","8220621",";","1","1","0","1","1","39871","5.26268397194338"
"77135962-1","Threat","Anthurium lakei Croat & P.Huang","7462820","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lakei","Croat & P.Huang","ACCEPTED","7462820",";","1","1","74.6101872103443","3","14","39871","5.26268397194338"
"77135964-1","NonThreat","Anthurium martae Croat & Castaño","7414154","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium martae","Croat & Castaño","ACCEPTED","7414154",";","2","9","326895.489047375","48","98","32004.9574637238","4.94825183697532"
"77135966-1","Threat","Anthurium melampyi Croat","7707961","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium melampyi","Croat","ACCEPTED","7707961",";","2","3","51653.3276328019","10","44","34199.3230558099","5.55453257125534"
"77135967-1","Threat","Anthurium nestorpazii Croat & P.Huang","7792420","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium nestorpazii","Croat & P.Huang","ACCEPTED","7792420",";","1","1","0","1","1","39871","5.26268397194338"
"77135968-1","Threat","Anthurium pazii Croat","8242942","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pazii","Croat","ACCEPTED","8242942",";","1","1","0","1","1","39871","5.26268397194338"
"77135969-1","Threat","Anthurium pendulispadix Croat","7903502","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pendulispadix","Croat","ACCEPTED","7903502",";","2","2","3544.42683963511","16","69","34199.3230558099","5.55453257125534"
"77135970-1","Threat","Anthurium planadense Croat","7979096","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium planadense","Croat","ACCEPTED","7979096",";","1","1","3.13463924849287","2","3","39871","5.26268397194338"
"77135971-1","Threat","Anthurium protrudens Croat","7995208","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium protrudens","Croat","ACCEPTED","7995208",";","1","1","0","2","4","39871","5.26268397194338"
"77135973-1","Threat","Anthurium ricaurtense Croat","8427595","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ricaurtense","Croat","ACCEPTED","8427595",";","2","2","2965.35552720281","10","27","34199.3230558099","5.55453257125534"
"77135974-1","Threat","Anthurium terracola Croat","7481890","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium terracola","Croat","ACCEPTED","7481890",";","2","4","77371.8338350852","13","47","34199.3230558099","5.55453257125534"
"77138444-1","Threat","Anthurium alturaense Croat","7917620","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alturaense","Croat","ACCEPTED","7917620",";","1","1","0","1","1","3754","7.65007974030878"
"77138454-1","Threat","Anthurium cascajalense Croat","7485283","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cascajalense","Croat","ACCEPTED","7485283",";","1","1","0","1","1","3754","7.65007974030878"
"77138456-1","Threat","Anthurium deminutum Croat","7846986","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium deminutum","Croat","ACCEPTED","7846986",";","1","1","0","1","1","3754","7.65007974030878"
"77138457-1","Threat","Anthurium granulineare Croat","9100920","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium granulineare","Croat","ACCEPTED","9100920",";","1","1","0","1","1","3754","7.65007974030878"
"77138458-1","Threat","Anthurium guanghuae Croat","7910838","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium guanghuae","Croat","ACCEPTED","7910838",";","1","1","0","1","1","3754","7.65007974030878"
"77138460-1","Threat","Anthurium henryi Croat","8162222","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium henryi","Croat","ACCEPTED","8162222",";","1","2","23.6093257572122","2","4","3754","7.65007974030878"
"77138461-1","Threat","Anthurium horridum Croat","7449847","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium horridum","Croat","ACCEPTED","7449847",";","1","1","0","1","1","3754","7.65007974030878"
"77138463-1","Threat","Anthurium kareniae Croat","7823913","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium kareniae","Croat","ACCEPTED","7823913",";","1","1","0","1","1","3754","7.65007974030878"
"77138464-1","Threat","Anthurium laminense Croat","7454357","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium laminense","Croat","ACCEPTED","7454357",";","1","1","0","1","1","3754","7.65007974030878"
"77138465-1","Threat","Anthurium lilafructum Croat","9203114","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lilafructum","Croat","ACCEPTED","9203114",";","1","1","0","1","2","3754","7.65007974030878"
"77138467-1","Threat","Anthurium penonomense Croat","8363737","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium penonomense","Croat","ACCEPTED","8363737",";","1","1","0","1","1","3754","7.65007974030878"
